"game_date","game_num","away_team","home_team","away_sp","home_sp","away_gap","home_gap","sp_edge","bat_edge","bp_edge","park_adj","away_fa_score","home_fa_score","away_bp_tired","home_bp_tired","away_off_score","home_off_score","away_wrc_plus","home_wrc_plus","away_sp_hand","home_sp_hand","away_off_score_matchup","home_off_score_matchup","away_off_score_matchup_f5","home_off_score_matchup_f5","away_def_score","home_def_score","away_def_score_f5","home_def_score_f5","away_sp_k_pct","home_sp_k_pct","away_sp_bb_pct","home_sp_bb_pct","away_sp_hard_hit","home_sp_hard_hit","away_sp_barrel","home_sp_barrel","away_sp_kbb","home_sp_kbb","away_team_k_pct","home_team_k_pct","away_team_barrel","home_team_barrel","k_pct_matchup_away","k_pct_matchup_home","hh_matchup_away","hh_matchup_home","k_matchup_f5","k_matchup_dir","v3_core_qual","v3_core_dir","v3_core_conf","v3_rules","v3_counter_qual","v3_counter_dir","v3_counter_conf","v4_qual","v4_dir","v4_conf","v4_rules","v4_validated","shadow_full_qual","shadow_full_dir","shadow_full_conf","shadow_validated","bp_alt_qual","bp_alt_dir","bp_alt_conf","bp_alt_validated","away_sp_roll_pa","away_sp_roll_kbb","away_sp_roll_gap","away_sp_roll_hh","home_sp_roll_pa","home_sp_roll_kbb","home_sp_roll_gap","home_sp_roll_hh","roll_kbb_qual","roll_kbb_dir","roll_kbb_conf","roll_kbb_validated","composite","band","model_dir","aligned","alignment_type","qualified","sp_cat","bat_cat","bp_cat","f5_rec","full_rec","run_line_flag","away_score","home_score","away_f5","home_f5","f5_total","f5_result","f5_lean","f5_correct","away_innings","home_innings","away_sp_exit_inn","away_sp_exit_score","home_sp_exit_inn","home_sp_exit_score","model","lean","bet_placed","bet_description","bet_result","notes","logged_at","revision","last_updated_reason"
"2026-06-17","","PIT","ATH","Ashcraft, Braxton","Civale, Aaron","0.0077","0.0098","-0.21","-0.5","0.64","0","1.0","1.0","0","0","0.3324","0.3331","108","109","","","","","","","","","","","25.73","19.02","6.62","7.25","38.21","42.16","5.13","8.92","19.11","11.77","23.57","22.28","0.0","0.0","3.45","-4.55","-15.93","-18.59","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.07","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","12","4","7","0","7","AWAY","0","","3,2,0,2,0,0,5,0,0","0,0,0,0,0,2,1,0,1","6","7-2","3","5-0","","0","0","","","","2026-06-18 00:16 UTC","",""
"2026-06-17","","BAL","SEA","Bradish, Kyle","Kirby, George","0.0132","0.0033","0.99","0.4","-0.04","0","1.0","1.0","0","0","0.3227","0.3159","101","98","","","","","","","","","","","26.56","22.95","10.22","4.81","37.78","41.38","9.31","7.31","16.34","18.14","23.66","22.52","0.0","0.0","4.04","-0.71","-15.26","-17.72","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.35","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","5","3","2","1","3","AWAY","1","","0,0,2,0,0,1,1,0,1","0,0,0,1,0,0,0,0,2","8","4-1","6","3-1","","1","0","","","","2026-06-18 00:16 UTC","",""
"2026-06-18","","TOR","BOS","Yesavage, Trey","Gray, Sonny","0.016","-0.0055","2.15","0.38","-0.93","-1.5","0.731","1.0","2","0","0.3094","0.3056","94","88","R","R","0.303","0.295","0.3041","0.2966","0.32","0.329","0.3082","0.3182","23.7","25.98","12.6","5.8","33.6","38.09","8.0","8.0","11.1","20.18","22.0","22.0","0.0","0.0","1.7","3.98","-11.6","-16.09","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","4","3","2","0","2","AWAY","1","","1,1,0,0,0,0,1,0,1","0,0,0,0,0,0,1,2,0","8","3-1","7","3-1","","1","0","","","","2026-06-19 00:27 UTC","",""
"2026-06-18","","CLE","MIL","Messick, Parker","Drohan, Shane","0.0083","0.012","-0.37","-2.31","-0.25","0","0.588","0.833","1","1","0.3095","0.3326","92","107","R","R","0.3067","0.3339","0.3073","0.334","0.3171","0.3073","0.3081","0.302","25.07","24.9","6.94","6.2","32.6","37.7","8.0","8.0","18.13","18.7","22.0","22.0","0.0","0.0","3.07","2.9","-10.6","-15.7","0","","1","HOME","85.0","R3+R2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.93","2-5","HOME","0","NONE","0","NEUTRAL","GOOD","NEUTRAL","0","1","0","4","2","1","2","3","HOME","1","","0,0,1,0,0,1,2,0,0","0,1,0,1,0,0,0,0,0","6","2-2","5","1-2","","0","1","CLE@MIL FULL HOME/MIL -2.93","LOSS","F5 went HOME 2-1 but CLE rallied to win full game 4-2; full_rec play lost","2026-06-19 00:27 UTC","",""
"2026-06-18","","MIN","TEX","Ryan, Joe","Leiter, Jack","-0.0001","-0.0102","1.01","1.09","-0.28","-0.5","1.0","0.875","0","0","0.3205","0.3096","100","93","R","R","0.3168","0.3044","0.3175","0.3053","0.3221","0.3169","0.3257","0.3056","28.06","23.03","5.1","10.17","41.59","41.93","8.0","8.0","22.96","12.86","22.0","22.0","0.0","0.0","6.06","1.03","-19.59","-19.93","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.32","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","9","3","6","0","6","AWAY","1","","4,0,0,2,0,1,0,2,0","0,0,0,0,0,2,0,0,1","5","6-0","4","6-0","","1","0","","","","2026-06-19 00:27 UTC","",""
"2026-06-18","","BAL","SEA","Baz, Shane","Woo, Bryan","-0.0005","-0.0109","1.04","0.58","-0.04","0","1.0","1.0","0","0","0.3217","0.3159","101","98","R","R","0.3204","0.3128","0.3208","0.3135","0.3116","0.3205","0.3103","0.3228","22.14","25.03","8.95","4.71","40.66","40.98","8.0","8.0","13.19","20.32","22.0","22.0","0.0","0.0","0.14","3.03","-18.66","-18.98","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.58","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","0","3","0","3","3","HOME","0","","0,0,0,0,0,0,0,0,0","3,0,0,0,0,0,0,0,0","7","0-3","7","0-3","","0","0","","","","2026-06-19 00:27 UTC","",""
"2026-06-18","","NYM","PHI","Manaea, Sean","Nola, Aaron","0.0043","0.0242","-1.99","-0.64","0.53","0","0.75","0.444","2","8","0.2947","0.3011","85","89","R","R","0.2873","0.2949","0.2884","0.2959","0.3161","0.3216","0.3111","0.3126","25.39","24.03","7.76","6.65","38.76","39.89","8.0","8.0","17.63","17.38","22.0","22.0","0.0","0.0","3.39","2.03","-16.76","-17.89","0","","1","HOME","82.6","R3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.1","2-5","HOME","0","NONE","0","GOOD","NEUTRAL","BAD","1","0","0","6","4","3","3","6","Tie","","","2,0,1,0,0,0,3,0,0","1,0,1,1,0,0,0,0,1","6","3-3","5","3-3","","0","1","NYM@PHI F5 HOME/PHI -2.1","PUSH","F5 tied 3-3; Nola allowed 3 over 5 but NYM matched with 2 HRs from Soto","2026-06-19 00:27 UTC","",""
"2026-06-18","","CWS","NYY","Hudson, Bryan","Weathers, Ryan","-0.0237","-0.0017","-2.2","-1.85","-0.2","-1.5","1.0","1.0","0","0","0.3265","0.345","105","109","R","R","0.3254","0.3422","0.3258","0.3429","0.3123","0.3187","0.3142","0.3196","22.46","24.21","9.06","7.19","35.46","40.37","8.0","8.0","13.4","17.02","22.0","22.0","0.0","0.0","0.46","2.21","-13.46","-18.37","0","","1","HOME","85.0","R3+R2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.75","2-5","HOME","1","BILATERAL","0","GOOD","GOOD","NEUTRAL","1","1","0","5","1","1","1","2","Tie","","","0,1,0,0,0,0,0,4,0","0,0,1,0,0,0,0,0,0","2","0-0","7","1-1","","0","1","CWS@NYY F5+FULL HOME/NYY -2.75","LOSS","F5 tied 1-1 (push), but NYY bullpen collapsed for 4 in the 8th; full game lost 5-1. NOTE: away_sp logged as Hudson (reliever) — actual CWS starter was Sean Burke. Composite was built on wrong pitcher data.","2026-06-19 00:27 UTC","",""
"2026-06-18","","STL","KCR","Liberatore, Matthew","Cameron, Noah","-0.0105","-0.0241","1.36","0.84","0.38","0","0.544","0.5","3","4","0.3195","0.3111","101","95","R","R","0.3168","0.3074","0.3173","0.3081","0.3343","0.3307","0.3256","0.3303","19.78","20.99","7.39","6.92","42.43","38.7","8.0","8.0","12.39","14.07","22.0","22.0","0.0","0.0","-2.22","-1.01","-20.43","-16.7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.58","2-5","AWAY","0","NONE","0","NEUTRAL","NEUTRAL","GOOD","0","0","0","6","14","4","11","15","HOME","0","","2,0,0,1,1,0,2,0,0","1,6,0,4,0,1,1,1,0","2","2-1","5","4-11","","0","0","","","","2026-06-19 00:27 UTC","",""
"2026-06-18","","LAA","ATH","TBD","Jump, Gage","","","0.0","-1.65","-0.3","0","0.731","1.0","2","0","0.3166","0.3331","99","109","R","","0.3135","0.3333","0.3141","0.3335","0.3163","0.3125","0.3178","0.3169","22.0","22.0","8.5","8.5","37.0","37.0","8.0","8.0","13.5","13.5","22.0","22.0","0.0","0.0","0.0","0.0","-15.0","-15.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.95","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","0","5","0","5","5","HOME","1","","0,0,0,0,0,0,0,0,0","5,0,0,0,0,0,0,0,0","5","0-5","7","0-5","","1","0","","","","2026-06-19 00:27 UTC","",""
"2026-06-18","","SFG","ATL","Roupp, Landen","Pérez, Martín","0.0064","-0.0311","3.75","-0.93","0.15","0","0.43","0.393","4","5","0.315","0.3243","104","105","R","R","0.3127","0.3217","0.3132","0.3223","0.3393","0.3239","0.3352","0.3142","23.56","18.28","9.97","8.49","33.37","38.96","8.0","8.0","13.59","9.79","22.0","22.0","0.0","0.0","1.56","-3.72","-11.37","-16.96","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.97","2-5","AWAY","0","SP-DOM","0","GREAT","NEUTRAL","NEUTRAL","1","0","1","","","","","","","","","","","","","","","","","","","NO ACTION","Game postponed — weather. F5 AWAY/SFG was the model's recommended play (SP:GREAT composite 2.97) but never played. No action — excluded from W/L record. Watch for makeup date / doubleheader.","2026-06-19 00:27 UTC","",""
"2026-06-19","","TOR","CHC","Gausman, Kevin","Brown, Ben","-0.0174","-0.0231","0.57","-2.44","-0.39","-1.0","0.406","0.625","7","3","0.3082","0.3326","94","104","R","R","0.3016","0.3304","0.3027","0.331","0.3312","0.3211","0.3236","0.3148","24.78","25.7","6.3","7.28","39.51","45.81","8.0","8.0","18.48","18.42","22.0","22.0","0.0","0.0","2.78","3.7","-17.51","-23.81","0","","0","","0.0","","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","-1.26","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","2","16","1","7","8","HOME","1","","0,0,1,0,0,1,0,0,0","7,0,0,0,0,4,5,0,0","2","0-7","6","2-11","","1","0","","","","2026-06-20 01:33 UTC","1","initial (backfilled — pre-dates revision tracking)"
"2026-06-19","","CWS","DET","Eisert, Brandon","Skubal, Tarik","0.039","-0.012","5.1","1.31","-1.24","0","0.588","1.0","2","0","0.3263","0.3132","105","95","R","R","0.325","0.3104","0.3255","0.3109","0.2983","0.315","0.2914","0.3082","24.2","31.0","8.2","4.39","37.1","36.68","8.0","8.0","16.0","26.61","22.0","22.0","0.0","0.0","2.2","9.0","-15.1","-14.68","1","HOME","0","","0.0","","1","HOME","73.0","","","","","","","","","","","","","","","","","","","","","","","","","","5.17","5-8","AWAY","1","SP-DOM","1","GREAT","NEUTRAL","VERY_BAD","1","0","1","3","4","2","2","4","Tie","","","1,0,0,0,1,1,0,0,0","2,0,0,0,0,2,0,0,0","2","1-2","6","2-2","0","0","1","CWS@DET F5 HOME/DET (counter) — V3 R5 73.0%","PUSH","F5 tied 2-2. Skubal allowed early CWS run but DET answered immediately.","2026-06-20 01:33 UTC","1","initial (backfilled — pre-dates revision tracking)"
"2026-06-19","","CIN","NYY","Lowder, Rhett","Schlittler, Cam","-0.0424","-0.0263","-1.61","-2.98","0.4","-1.5","1.0","1.0","0","0","0.315","0.3448","93","109","R","R","0.3097","0.3419","0.3106","0.3426","0.3177","0.3339","0.3104","0.3427","17.81","27.67","11.94","6.73","39.61","39.93","8.0","8.0","5.87","20.94","22.0","22.0","0.0","0.0","-4.19","5.67","-17.61","-17.93","0","","0","","0.0","","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","-2.69","2-5","HOME","1","BILATERAL","0","GOOD","GREAT","BAD","1","0","1","0","5","0","4","4","HOME","1","1","0,0,0,0,0,0,0,0,0","0,4,0,0,0,0,0,1,0","6","0-4","6","0-4","","1","1","CIN@NYY F5 HOME/NYY — V3 Core 80.0% (R2+R4)","WIN","Schlittler 6IP 13K 0ER. NYY scored 4 in 2nd, held CIN scoreless through 5.","2026-06-20 01:33 UTC","1","initial (backfilled — pre-dates revision tracking)"
"2026-06-19","","WSH","TBR","Poulin, PJ","Jax, Griffin","","-0.0043","0.43","0.87","-0.83","0.5","0.75","1.0","2","0","0.3286","0.3199","107","101","R","R","0.3273","0.3191","0.3278","0.3194","0.3138","0.3248","0.3073","0.3193","22.0","28.64","8.5","7.94","37.0","40.16","8.0","8.0","13.5","20.7","22.0","22.0","0.0","0.0","0.0","6.64","-15.0","-18.16","0","","0","","0.0","","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","0.97","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","2","5","2","4","6","HOME","0","","0,1,1,0,0,0,0,0,0","0,0,3,1,0,0,0,1,0","2","1-0","5","2-4","","0","","","","CORRECTED 2026-06-20: away_sp logged as Poulin,PJ (reliever). Actual WSH starter: Miles Mikolas (6 IP, 85 pitches, 5 ER). Composite remained NEUT either way; no bet affected.","2026-06-20 01:33 UTC","1","initial (backfilled — pre-dates revision tracking)"
"2026-06-19","","SFG","MIA","Roupp, Landen","Bachar, Lake","0.0064","-0.0217","2.81","0.02","1.06","0","1.0","0.606","0","3","0.315","0.3148","104","97","R","R","0.3127","0.3115","0.3132","0.3122","0.3266","0.3245","0.3186","0.3142","23.56","27.07","9.97","9.19","33.37","42.23","8.0","8.0","13.59","17.88","22.0","22.0","0.0","0.0","1.56","5.07","-11.37","-20.23","1","HOME","0","","0.0","","1","HOME","73.0","","","","","","","","","","","","","","","","","","","","","","","","","","3.89","2-5","AWAY","0","NONE","0","GOOD","NEUTRAL","GREAT","1","1","0","3","4","1","2","3","HOME","0","0","0,1,0,0,0,2,0,0,0","1,0,0,0,1,0,2,0,0","6","3-2","2","0-1","","0","1","SFG@MIA F5 HOME/MIA (counter) — V3 R5 73.0%","WIN","Actual MIA starter was Bachar (not Junk). F5 MIA 2-1. Counter validated.","2026-06-20 01:33 UTC","1","initial (backfilled — pre-dates revision tracking)"
"2026-06-19","","MIL","ATL","Misiorowski, Jacob","Pérez, Martín","-0.0167","-0.0311","1.44","0.83","-1.07","0","0.75","1.0","0","0","0.3315","0.3232","106","104","R","R","0.3326","0.3204","0.3327","0.321","0.3277","0.3004","0.333","0.2816","37.52","18.28","7.96","8.49","33.43","38.96","8.0","8.0","29.56","9.79","22.0","22.0","0.0","0.0","15.52","-3.72","-11.43","-16.96","0","","0","","0.0","","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","1.2","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","2","3","1","0","1","AWAY","1","","0,0,1,0,0,0,0,0,1","0,0,0,0,0,2,1,0,0","6","1-2","6","1-2","","0","0","","","","2026-06-20 01:33 UTC","1","initial (backfilled — pre-dates revision tracking)"
"2026-06-19","","SDP","TEX","Vásquez, Randy","deGrom, Jacob","-0.0379","-0.0242","-1.37","-2.01","0.35","-0.5","1.0","0.688","0","1","0.2904","0.3105","84","94","R","R","0.2859","0.3054","0.2866","0.3062","0.3122","0.3437","0.3079","0.345","15.59","28.39","7.95","5.25","42.34","42.87","8.0","8.0","7.64","23.14","22.0","22.0","0.0","0.0","-6.41","6.39","-20.34","-20.87","0","","0","","0.0","","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","-2.53","2-5","HOME","0","NONE","0","NEUTRAL","GOOD","BAD","0","0","0","7","9","6","7","13","HOME","1","","5,0,0,1,0,0,0,1,0","6,0,0,1,0,1,0,1,0","4","5-6","6","6-8","","1","0","","","","2026-06-20 01:33 UTC","1","initial (backfilled — pre-dates revision tracking)"
"2026-06-19","","CLE","HOU","Bibee, Tanner","Imai, Tatsuya","-0.0094","-0.01","0.06","-1.42","-0.29","-0.5","0.75","1.0","0","0","0.3095","0.3237","92","102","R","R","0.3067","0.3206","0.3073","0.3212","0.3377","0.3199","0.3398","0.3199","22.6","23.6","7.11","15.3","40.49","45.7","8.0","8.0","15.49","8.3","22.0","22.0","0.0","0.0","0.6","1.6","-18.49","-23.7","0","","0","","0.0","","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","-1.15","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","3","9","3","2","5","AWAY","0","","0,0,3,0,0,0,0,0,0","1,0,1,0,0,3,2,2,0","6","3-2","6","3-5","","1","0","","","","2026-06-20 01:33 UTC","1","initial (backfilled — pre-dates revision tracking)"
"2026-06-19","","STL","KCR","McGreevy, Michael","Lugo, Seth","-0.0472","-0.023","-2.42","0.56","0.28","0","0.875","0.938","0","0","0.3206","0.315","101","97","R","R","0.3181","0.3118","0.3186","0.3124","0.3359","0.335","0.3304","0.3386","15.59","20.99","5.6","7.31","40.53","42.7","8.0","8.0","9.99","13.68","22.0","22.0","0.0","0.0","-6.41","-1.01","-18.53","-20.7","0","","0","","0.0","","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","-1.58","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","5","6","2","5","7","HOME","1","","1,0,1,0,0,0,0,0,3","0,0,0,4,1,1,0,0,0","5","2-5","6","2-6","","1","0","","","","2026-06-20 01:33 UTC","1","initial (backfilled — pre-dates revision tracking)"
"2026-06-19","","PIT","COL","Chandler, Bubba","Freeland, Kyle","-0.0185","0.0133","-3.18","1.18","0.48","-3.0","1.0","1.0","0","0","0.3324","0.3206","108","93","R","R","0.3326","0.3073","0.3328","0.3094","0.3284","0.3177","0.332","0.3249","22.93","16.88","12.17","5.58","37.31","44.73","8.0","8.0","10.76","11.3","22.0","22.0","0.0","0.0","0.93","-5.12","-15.31","-22.73","0","","0","","0.0","","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","1.48","0-2","NEUT","0","SP-DOM","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","3","4","0","2","2","HOME","0","","0,0,0,0,0,0,0,3,0","0,0,1,1,0,0,0,2,0","6","0-2","8","0-2","","0","0","","","","2026-06-20 01:33 UTC","1","initial (backfilled — pre-dates revision tracking)"
"2026-06-19","","LAA","ATH","Soriano, José","Springs, Jeffrey","-0.0236","0.0155","-3.91","-1.73","0.24","0","1.0","1.0","0","0","0.3157","0.333","98","109","R","R","0.3125","0.3331","0.3131","0.3334","0.3165","0.3203","0.3185","0.3288","22.77","19.79","10.94","7.27","42.11","37.2","8.0","8.0","11.83","12.52","22.0","22.0","0.0","0.0","0.77","-2.21","-20.11","-15.2","0","","1","HOME","84.3","R1+R2+R4","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","-5.4","5-8","HOME","1","BILATERAL","1","GREAT","GOOD","NEUTRAL","1","1","1","11","12","10","4","14","AWAY","0","0","0,0,0,7,3,1,0,0,0,0","0,1,3,0,0,1,2,2,2,1","5","10-4","4","0-4","1","1","1","LAA@ATH F5+FULL HOME/ATH — V3 Core 84.3% (R1+R2+R4)","F5 LOSS / FULL WIN","LAA 10-4 through 5 (F5 LOSS), ATH rallied to win 12-11 in 10 (FULL WIN). Soriano 4ER, Springs 6ER — both starters got rocked.","2026-06-20 01:33 UTC","1","initial (backfilled — pre-dates revision tracking)"
"2026-06-19","","MIN","ARI","Prielipp, Connor","Soroka, Michael","0.006","-0.009","1.5","1.58","-0.64","0","0.75","1.0","0","0","0.3205","0.3047","100","91","R","R","0.3168","0.2993","0.3175","0.3002","0.3124","0.3189","0.3105","0.3181","23.5","24.31","9.2","7.3","39.4","35.95","8.0","8.0","14.3","17.01","22.0","22.0","0.0","0.0","1.5","2.31","-17.4","-13.95","0","","0","","0.0","","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","2.44","2-5","AWAY","0","NONE","0","GOOD","GOOD","BAD","1","0","0","5","9","3","5","8","HOME","0","0","0,1,1,1,0,0,0,2,0","0,0,1,0,4,1,0,3,0","6","3-6","1","0-0","","0","0","","","","2026-06-20 01:33 UTC","1","initial (backfilled — pre-dates revision tracking)"
"2026-06-19","","BAL","LAD","Gibson, Trey","Sasaki, Roki","","-0.0037","0.37","-2.81","-0.45","0","0.75","1.0","0","0","0.3207","0.3488","100","118","R","R","0.3193","0.3523","0.3197","0.3521","0.3273","0.3178","0.3299","0.318","22.0","22.25","8.5","10.0","37.0","44.33","8.0","8.0","13.5","12.25","22.0","22.0","0.0","0.0","0.0","0.25","-15.0","-22.33","0","","0","","0.0","","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","-2.89","2-5","HOME","0","NONE","0","NEUTRAL","GREAT","GOOD","0","0","0","5","6","0","3","3","HOME","1","","0,0,0,0,0,3,2,0,0","2,1,0,0,0,0,0,0,3","5","0-3","6","0-3","","1","0","","","","2026-06-20 01:33 UTC","1","initial (backfilled — pre-dates revision tracking)"
"2026-06-19","","BOS","SEA","Suarez, Ranger","Miller, Bryce","0.0032","-0.0203","2.35","-0.93","0.66","0","0.75","0.75","0","0","0.3056","0.3149","88","97","R","R","0.295","0.3117","0.2966","0.3123","0.3338","0.3105","0.3243","0.3066","23.33","22.41","6.72","6.66","32.88","40.85","8.0","8.0","16.61","15.75","22.0","22.0","0.0","0.0","1.33","0.41","-10.88","-18.85","0","","1","AWAY","82.6","R3","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","2.08","2-5","AWAY","0","NONE","0","GOOD","NEUTRAL","GOOD","1","1","0","6","2","1","0","1","AWAY","1","1","0,1,0,0,0,0,4,0,1","0,0,0,0,0,0,0,0,2","7","1-0","5","1-0","","1","0","","","","2026-06-20 01:33 UTC","1","initial (backfilled — pre-dates revision tracking)"
"2026-06-20","","CWS","DET","Newcomb, Sean","Melton, Troy","-0.0126","-0.029","1.64","1.21","-0.88","0","0.463","0.75","6","2","0.3254","0.3133","104","95","R","L","0.324","0.3105","0.3244","0.3111","0.3315","0.3222","0.3406","0.318","23.35","20.0","7.52","8.3","38.68","49.2","8.0","8.0","15.83","11.7","22.0","22.0","0.0","0.0","1.35","-2.0","-16.68","-27.2","0","","0","","0.0","","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","1.97","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","1","4","1","1","2","Tie","","","1,0,0,0,0,0,0,0,0","0,0,0,0,1,2,1,0,0","3","1-0","6","1-3","","0","0","","","","2026-06-21 01:16 UTC","3","scheduled refresh (data update, no manual reason given)"
"2026-06-20","","CIN","NYY","Abbott, Andrew","Warren, Will","-0.0069","-0.0003","-0.66","-2.7","0.53","-1.5","0.625","0.5","3","4","0.3158","0.3428","94","108","R","L","0.3105","0.3396","0.3114","0.3404","0.3255","0.3213","0.3204","0.323","20.32","24.21","8.43","8.57","36.78","41.52","8.0","8.0","11.89","15.64","22.0","22.0","0.0","0.0","-1.68","2.21","-14.78","-19.52","0","","0","","0.0","","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","-1.33","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","10","2","6","1","7","AWAY","0","","0,0,2,0,4,0,0,4,0","1,0,0,0,0,0,0,1,0","5","6-1","6","6-1","","0","0","","","","2026-06-21 01:16 UTC","4","scheduled refresh (data update, no manual reason given)"
"2026-06-20","","TOR","CHC","Corbin, Patrick","Rea, Colin","-0.0084","-0.0154","0.7","-2.47","-0.11","-1.0","0.406","0.5","11","7","0.3081","0.3328","94","104","R","L","0.3014","0.3307","0.3025","0.3313","0.3373","0.3352","0.333","0.3352","17.93","18.81","7.4","7.06","42.86","41.99","8.0","8.0","10.53","11.75","22.0","22.0","0.0","0.0","-4.07","-3.19","-20.86","-19.99","0","","0","","0.0","","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","-0.88","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","8","6","0","3","3","HOME","1","","0,0,0,0,0,0,3,5,0","0,3,0,0,0,2,0,1,0","4","0-3","6","0-3","","0","0","","","","2026-06-21 01:16 UTC","3","scheduled refresh (data update, no manual reason given)"
"2026-06-20","","SDP","TEX","Buehler, Walker","Gore, MacKenzie","-0.0085","-0.0043","-0.42","-2.0","-0.26","-0.5","0.5","0.5","4","6","0.2924","0.3124","85","95","L","R","0.2883","0.3075","0.2889","0.3084","0.3213","0.3393","0.3192","0.3356","17.95","26.03","9.26","9.57","39.85","43.02","8.0","8.0","8.69","16.46","22.0","22.0","0.0","0.0","-4.05","4.03","-17.85","-21.02","0","","1","HOME","85.0","R3+R2+R4","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","-2.18","2-5","HOME","0","NONE","0","NEUTRAL","GOOD","NEUTRAL","0","1","0","6","4","1","0","1","AWAY","0","","0,0,1,0,0,0,0,2,0,3","0,0,0,0,0,1,2,0,0,1","6","1-0","6","1-1","","0","0","","","","2026-06-21 01:16 UTC","4","scheduled refresh (data update, no manual reason given)"
"2026-06-20","","WSH","TBR","Cavalli, Cade","Seymour, Ian","0.0093","-0.002","1.13","0.64","-0.45","0.5","0.5","0.625","5","3","0.3273","0.3209","106","102","L","R","0.3257","0.3203","0.3262","0.3206","0.319","0.3252","0.3139","0.318","22.82","25.59","7.33","10.03","39.87","36.8","8.0","8.0","15.49","15.56","22.0","22.0","0.0","0.0","0.82","3.59","-17.87","-14.8","0","","0","","0.0","","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","1.82","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","4","3","3","2","5","AWAY","1","","0,2,0,0,1,0,0,0,1","1,0,1,0,0,0,0,0,1","3","2-1","5","3-2","","1","0","","","","2026-06-21 01:16 UTC","4","scheduled refresh (data update, no manual reason given)"
"2026-06-20","","SFG","MIA","McDonald, Trevor","Meyer, Max","-0.003","-0.0134","1.04","-0.1","0.39","0","0.625","0.481","3","6","0.315","0.316","104","98","R","R","0.3127","0.313","0.3132","0.3136","0.3313","0.3319","0.3239","0.3242","22.2","25.39","8.1","8.5","40.7","45.05","8.0","8.0","14.1","16.89","22.0","22.0","0.0","0.0","0.2","3.39","-18.7","-23.05","0","","0","","0.0","","0","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","1.33","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","3","6","2","6","8","HOME","0","","0,1,0,1,0,0,0,1,0","1,1,0,4,0,0,0,0,0","3","1-2","5","2-6","","0","0","","","","2026-06-21 01:16 UTC","4","scheduled refresh (data update, no manual reason given)"
