game_date,away_team,home_team,away_sp,home_sp,away_gap,home_gap,sp_edge,bat_edge,bp_edge,park_adj,away_fa_score,home_fa_score,away_bp_tired,home_bp_tired,away_off_score,home_off_score,away_wrc_plus,home_wrc_plus,away_sp_hand,home_sp_hand,away_off_score_matchup,home_off_score_matchup,away_off_score_matchup_f5,home_off_score_matchup_f5,away_def_score,home_def_score,away_def_score_f5,home_def_score_f5,away_sp_k_pct,home_sp_k_pct,away_sp_bb_pct,home_sp_bb_pct,away_sp_hard_hit,home_sp_hard_hit,away_sp_barrel,home_sp_barrel,away_sp_kbb,home_sp_kbb,away_team_k_pct,home_team_k_pct,away_team_barrel,home_team_barrel,k_pct_matchup_away,k_pct_matchup_home,hh_matchup_away,hh_matchup_home,k_matchup_f5,k_matchup_dir,v3_core_qual,v3_core_dir,v3_core_conf,v3_rules,v3_counter_qual,v3_counter_dir,v3_counter_conf,composite,band,model_dir,aligned,alignment_type,qualified,sp_cat,bat_cat,bp_cat,f5_rec,full_rec,run_line_flag,away_score,home_score,away_f5,home_f5,f5_total,f5_result,f5_lean,f5_correct,away_innings,home_innings,away_sp_exit_inn,away_sp_exit_score,home_sp_exit_inn,home_sp_exit_score,model,lean,bet_placed,bet_description,bet_result,notes,logged_at,revision,last_updated_reason
2026-05-05,ATL,SEA,"Elder, Bryce","Kirby, George",,,0.0,0.0,0.0,0,,,,,0.3243,0.3159,105,98,,,,,,,,,,,19.48,22.95,7.58,4.81,40.91,41.38,5.71,7.31,11.9,18.14,20.84,22.52,0.0,0.0,-3.04,2.11,-18.39,-20.54,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,3,2,2,2,4,Tie,,,"0,0,0,2,0,0,0,0,1","0,0,2,0,0,0,0,0,0",6,2-2,7,2-2,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-05,SDP,SFG,"Buehler, Walker","Webb, Logan",,,0.0,0.0,0.0,1.5,,,,,0.2904,0.315,84,104,,,,,,,,,,,18.5,22.71,8.83,5.6,39.85,43.62,8.1,6.78,9.67,17.11,23.08,20.36,0.0,0.0,-1.86,-0.37,-19.49,-20.54,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,10,5,7,4,11,AWAY,,,"0,1,0,5,1,1,0,2,0","2,2,0,0,0,0,1,0,0",6,7-4,4,6-4,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-05,MIL,STL,"Sproat, Brandon","Pallante, Andre",,,0.0,0.0,0.0,0,,,,,0.3323,0.3195,107,101,,,,,,,,,,,22.8,17.59,11.6,8.54,43.0,37.89,9.4,5.77,11.2,9.05,20.62,20.73,0.0,0.0,2.07,-3.03,-22.27,-17.27,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,,,,,,,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-05,NYM,COL,"Peralta, Freddy","Lorenzen, Michael",,,0.0,0.0,0.0,-3.0,,,,,0.2947,0.3206,85,93,,,,,,,,,,,25.97,18.63,9.06,7.7,37.38,42.07,7.4,8.72,16.91,10.93,22.08,23.31,0.0,0.0,2.66,-3.45,-14.07,-19.99,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,2,6,2,1,3,AWAY,,,"0,2,0,0,0,0,0,0,0","0,0,0,1,0,1,0,4,0",5,2-1,6,2-1,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-04,NYM,COL,"Brazobán, Huascar","Sugano, Tomoyuki",,,0.0,0.0,0.0,-3.0,,,,,0.2947,0.3206,85,93,,,,,,,,,,,22.72,14.19,11.11,6.29,26.49,42.94,4.61,13.37,11.61,7.9,22.08,23.31,0.0,0.0,-0.59,-7.89,-3.18,-20.86,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,4,2,0,0,0,Tie,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-04,BOS,DET,"Tolle, Payton","Holton, Tyler",,,0.0,0.0,0.0,0,,,,,0.3068,0.3133,89,95,,,,,,,,,,,25.4,21.18,6.8,5.38,32.9,36.73,5.8,6.75,18.6,15.8,22.02,23.15,0.0,0.0,2.25,-0.84,-9.75,-14.71,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,5,4,0,0,0,Tie,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-04,TOR,TBR,"Lauer, Eric","Martinez, Nick",,,0.0,0.0,0.0,0.5,,,,,0.3085,0.32,94,101,,,,,,,,,,,19.7,17.27,7.68,5.04,40.73,32.26,10.12,6.51,12.02,12.23,19.65,19.06,0.0,0.0,0.64,-2.38,-21.67,-12.61,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,1,5,1,3,4,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-04,PHI,MIA,"Nola, Aaron","Junk, Janson",,,0.0,0.0,0.0,0,,,,,0.3011,0.3149,89,97,,,,,,,,,,,23.76,17.04,6.98,4.07,39.89,44.26,8.74,7.49,16.78,12.97,23.21,22.21,0.0,0.0,1.55,-6.17,-17.68,-21.05,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,1,0,1,0,1,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-04,BAL,NYY,"Baz, Shane","Schlittler, Cam",,,0.0,0.0,0.0,-1.5,,,,,0.3227,0.345,101,109,,,,,,,,,,,21.25,27.67,8.93,6.87,40.66,39.93,8.77,7.07,12.32,20.8,23.66,22.7,0.0,0.0,-1.45,4.01,-17.96,-16.27,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,1,12,0,3,3,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-04,CIN,CHC,"Petty, Chase","Cabrera, Edward",,,0.0,0.0,0.0,-1.0,,,,,0.3161,0.3293,94,102,,,,,,,,,,,22.0,24.17,8.5,9.89,37.0,43.3,8.0,9.99,13.5,14.28,24.45,21.32,0.0,0.0,0.68,-0.28,-15.68,-18.85,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,4,5,3,3,6,Tie,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-04,CLE,KCR,"Bibee, Tanner","Wacha, Michael",,,0.0,0.0,0.0,0,,,,,0.3082,0.3111,91,95,,,,,,,,,,,22.25,19.25,7.23,6.97,40.49,35.5,8.63,6.78,15.02,12.28,21.04,21.14,0.0,0.0,1.11,-1.79,-19.35,-14.46,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,2,6,2,4,6,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-04,MIL,STL,"Patrick, Chad","Leahy, Kyle",,,0.0,0.0,0.0,0,,,,,0.3323,0.3195,107,101,,,,,,,,,,,23.06,19.64,8.71,7.78,41.44,47.79,7.74,10.44,14.35,11.86,20.62,20.73,0.0,0.0,2.33,-0.98,-20.71,-27.17,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,3,6,0,4,4,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-04,LAD,HOU,"Yamamoto, Yoshinobu","Okert, Steven",,,0.0,0.0,0.0,-0.5,,,,,0.3488,0.3237,118,102,,,,,,,,,,,26.99,24.8,6.2,8.13,38.79,29.84,6.84,6.94,20.79,16.67,20.37,21.63,0.0,0.0,5.36,4.43,-17.16,-9.47,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,8,3,8,3,11,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-04,CWS,LAA,"Martin, Davis","Soriano, José",,,0.0,0.0,0.0,0,,,,,0.3265,0.3166,105,99,,,,,,,,,,,21.79,23.59,7.2,11.09,44.96,42.11,7.75,7.88,14.59,12.5,23.95,24.75,0.0,0.0,-2.96,-0.36,-20.21,-18.16,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,6,0,5,0,5,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-04,ATL,SEA,"Ritchie, JR","Gilbert, Logan",,,0.0,0.0,0.0,0,,,,,0.3243,0.3159,105,98,,,,,,,,,,,19.5,28.11,13.6,5.47,40.0,43.05,7.0,9.8,5.9,22.64,20.84,22.52,0.0,0.0,-3.02,7.27,-17.48,-22.21,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,4,5,1,0,1,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-04,SDP,SFG,"Vásquez, Randy","McDonald, Trevor",,,0.0,0.0,0.0,1.5,,,,,0.2904,0.315,84,104,,,,,,,,,,,16.27,22.2,7.8,8.1,42.34,40.7,11.22,5.7,8.47,14.1,23.08,20.36,0.0,0.0,-4.09,-0.88,-21.98,-17.62,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,2,3,1,2,3,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-03,TOR,MIN,"Yesavage, Trey","Ryan, Joe",,,0.0,0.0,0.0,0.5,,,,,0.3085,0.3185,94,99,,,,,,,,,,,23.7,27.96,12.6,5.01,33.6,41.59,4.8,10.25,11.1,22.95,19.65,22.4,0.0,0.0,1.3,8.31,-11.2,-21.94,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,3,4,0,4,4,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-03,HOU,BOS,"Bolton, Cody","Suarez, Ranger",,,0.0,0.0,0.0,-1.5,,,,,0.3237,0.3068,102,89,,,,,,,,,,,22.0,23.56,8.5,6.89,37.0,32.88,8.0,5.94,13.5,16.67,21.63,22.02,0.0,0.0,-0.02,1.93,-14.98,-11.25,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,3,1,0,1,1,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-03,CIN,PIT,"Burns, Chase","Ashcraft, Braxton",,,0.0,0.0,0.0,0,,,,,0.3161,0.3324,94,108,,,,,,,,,,,31.73,25.73,8.3,6.62,40.63,38.21,9.1,5.13,23.43,19.11,24.45,23.57,0.0,0.0,8.16,1.28,-17.06,-13.76,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,0,1,0,0,0,Tie,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-03,BAL,NYY,"Gibson, Trey","Fried, Max",,,0.0,0.0,0.0,-1.5,,,,,0.3227,0.345,101,109,,,,,,,,,,,22.0,22.7,8.5,7.21,37.0,33.93,8.0,4.37,13.5,15.49,23.66,22.7,0.0,0.0,-0.7,-0.96,-14.3,-10.27,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,3,11,3,3,6,Tie,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-03,MIL,WSH,"Henderson, Logan","Poulin, PJ",,,0.0,0.0,0.0,0,,,,,0.3323,0.3277,107,106,,,,,,,,,,,22.0,22.0,8.5,8.5,37.0,37.0,8.0,8.0,13.5,13.5,20.62,21.0,0.0,0.0,1.0,1.38,-16.0,-16.38,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,2,3,1,2,3,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-03,SFG,TBR,"Mahle, Tyler","Matz, Steven",,,0.0,0.0,0.0,0.5,,,,,0.315,0.32,104,101,,,,,,,,,,,21.63,18.89,9.2,6.92,36.17,37.53,8.27,9.24,12.43,11.97,20.36,19.06,0.0,0.0,2.57,-1.47,-17.11,-17.17,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,1,2,1,0,1,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-03,PHI,MIA,"Luzardo, Jesús","Paddack, Chris",,,0.0,0.0,0.0,0,,,,,0.3011,0.3149,89,97,,,,,,,,,,,26.76,17.04,7.49,6.43,33.95,41.82,7.25,9.26,19.27,10.61,23.21,22.21,0.0,0.0,4.55,-6.17,-11.74,-18.61,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,7,2,7,0,7,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-03,LAD,STL,"Wrobleski, Justin","May, Dustin",,,0.0,0.0,0.0,0,,,,,0.3488,0.3195,118,101,,,,,,,,,,,19.14,21.86,6.24,7.76,44.14,45.44,7.03,7.56,12.9,14.1,20.37,20.73,0.0,0.0,-1.59,1.49,-23.41,-25.07,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,4,1,3,0,3,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-03,ARI,CHC,"Kelly, Merrill","Boyd, Matthew",,,0.0,0.0,0.0,-1.0,,,,,0.3047,0.3293,91,102,,,,,,,,,,,18.82,22.82,7.93,6.55,42.83,37.65,11.9,8.55,10.89,16.27,20.0,21.32,0.0,0.0,-2.5,2.82,-21.51,-17.65,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,4,8,2,6,8,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-03,ATL,COL,"Strider, Spencer","Freeland, Kyle",,,0.0,0.0,0.0,-3.0,,,,,0.3243,0.3206,105,93,,,,,,,,,,,27.88,17.06,10.04,5.59,39.4,44.73,10.36,9.42,17.84,11.47,20.84,23.31,0.0,0.0,4.57,-3.78,-16.09,-23.89,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,11,6,6,5,11,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-03,CLE,ATH,"Messick, Parker","Civale, Aaron",,,0.0,0.0,0.0,0,,,,,0.3082,0.3331,91,109,,,,,,,,,,,24.73,19.02,6.4,7.25,32.6,42.16,6.0,8.92,18.33,11.77,21.04,22.28,0.0,0.0,2.45,-2.02,-10.32,-21.12,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,1,7,1,4,5,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-03,NYM,LAA,"Holmes, Clay","Kochanowicz, Jack",,,0.0,0.0,0.0,0,,,,,0.2947,0.3166,85,99,,,,,,,,,,,21.0,14.36,8.75,10.75,42.18,45.56,5.67,8.0,12.25,3.61,22.08,24.75,0.0,0.0,-3.75,-7.72,-17.43,-23.48,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,5,1,2,1,3,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-03,KCR,SEA,"Bubic, Kris","Castillo, Luis",,,0.0,0.0,0.0,0,,,,,0.3111,0.3159,95,98,,,,,,,,,,,25.09,22.88,9.83,7.23,38.56,44.32,6.82,9.94,15.26,15.65,21.14,22.52,0.0,0.0,2.57,1.74,-16.04,-23.18,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,4,1,3,1,4,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-03,CWS,SDP,"Kay, Anthony","Canning, Griffin",,,0.0,0.0,0.0,1.5,,,,,0.3265,0.2904,105,84,,,,,,,,,,,17.1,21.53,8.7,10.52,39.8,46.07,9.5,9.67,8.4,11.01,23.95,23.08,0.0,0.0,-5.98,-2.42,-16.72,-22.12,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,3,4,1,3,4,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-03,TEX,DET,"Leiter, Jack","Holton, Tyler",,,0.0,0.0,0.0,0,,,,,0.3095,0.3133,93,95,,,,,,,,,,,22.86,21.18,10.07,5.38,41.93,36.73,10.29,6.75,12.79,15.8,22.56,23.15,0.0,0.0,-0.29,-1.38,-18.78,-14.17,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,1,7,0,2,2,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-02,BAL,NYY,"Bradish, Kyle","Weathers, Ryan",,,0.0,0.0,0.0,-1.5,,,,,0.3227,0.345,101,109,,,,,,,,,,,26.56,24.06,10.22,7.28,37.78,40.37,9.31,10.49,16.34,16.78,23.66,22.7,0.0,0.0,3.86,0.4,-15.08,-16.71,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,4,9,1,6,7,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-02,TOR,MIN,"Cease, Dylan","Prielipp, Connor",,,0.0,0.0,0.0,0.5,,,,,0.3085,0.3185,94,99,,,,,,,,,,,32.05,23.5,9.76,9.2,38.03,39.4,6.89,9.2,22.29,14.3,19.65,22.4,0.0,0.0,9.65,3.85,-15.63,-19.75,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,11,4,2,4,6,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-02,ARI,CHC,"Nelson, Ryne","Imanaga, Shota",,,0.0,0.0,0.0,-1.0,,,,,0.3047,0.3293,91,102,,,,,,,,,,,18.76,23.18,6.31,5.32,43.61,40.14,9.15,10.44,12.45,17.86,20.0,21.32,0.0,0.0,-2.56,3.18,-22.29,-20.14,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,0,2,0,1,1,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-02,CLE,ATH,"Cecconi, Slade","Lopez, Jacob",,,0.0,0.0,0.0,0,,,,,0.3082,0.3331,91,109,,,,,,,,,,,19.43,21.33,6.53,11.66,41.06,32.21,9.88,5.56,12.9,9.67,21.04,22.28,0.0,0.0,-2.85,0.29,-18.78,-11.17,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,14,6,5,4,9,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-02,CIN,PIT,"Lowder, Rhett","Mlodzinski, Carmen",,,0.0,0.0,0.0,0,,,,,0.3161,0.3324,94,108,,,,,,,,,,,17.77,20.18,11.87,7.89,39.61,44.13,7.09,6.42,5.9,12.29,24.45,23.57,0.0,0.0,-5.8,-4.27,-16.04,-19.68,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,7,17,4,15,19,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-02,MIL,WSH,"Harrison, Kyle","Griffin, Foster",,,0.0,0.0,0.0,0,,,,,0.3323,0.3277,107,106,,,,,,,,,,,26.72,23.1,7.42,6.6,36.94,37.6,7.77,11.0,19.3,16.5,20.62,21.0,0.0,0.0,5.72,2.48,-15.94,-16.98,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,4,1,3,1,4,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-02,HOU,BOS,"Arrighetti, Spencer","Early, Connelly",,,0.0,0.0,0.0,-1.5,,,,,0.3237,0.3068,102,89,,,,,,,,,,,23.26,22.0,11.6,8.9,34.8,42.3,6.59,11.4,11.66,13.1,21.63,22.02,0.0,0.0,1.24,0.37,-12.78,-20.67,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,6,3,6,1,7,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-02,PHI,MIA,"Painter, Andrew","Meyer, Max",,,0.0,0.0,0.0,0,,,,,0.3011,0.3149,89,97,,,,,,,,,,,17.7,25.05,8.0,8.39,35.2,45.05,9.6,9.26,9.7,16.66,23.21,22.21,0.0,0.0,-4.51,1.84,-12.99,-21.84,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,0,4,0,3,3,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-02,SFG,TBR,"Roupp, Landen","Jax, Griffin",,,0.0,0.0,0.0,0.5,,,,,0.315,0.32,104,101,,,,,,,,,,,23.92,27.54,10.13,8.25,33.37,40.16,5.72,8.68,13.79,19.29,20.36,19.06,0.0,0.0,4.86,7.18,-14.31,-19.8,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,1,5,0,4,4,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-02,LAD,STL,"Sasaki, Roki","McGreevy, Michael",,,0.0,0.0,0.0,0,,,,,0.3488,0.3195,118,101,,,,,,,,,,,21.6,15.72,10.5,5.67,44.33,40.52,10.83,9.29,11.1,10.05,20.37,20.73,0.0,0.0,0.87,-4.65,-23.6,-20.15,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,2,3,0,3,3,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-02,TEX,DET,"Rocker, Kumar","Montero, Keider",,,0.0,0.0,0.0,0,,,,,0.3095,0.3133,93,95,,,,,,,,,,,18.83,17.77,9.27,6.84,45.43,39.29,9.27,8.18,9.56,10.93,22.56,23.15,0.0,0.0,-4.32,-4.79,-22.28,-16.73,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,1,5,1,5,6,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-02,ATL,COL,"Sale, Chris","Bernardino, Brennan",,,0.0,0.0,0.0,-3.0,,,,,0.3243,0.3206,105,93,,,,,,,,,,,30.51,22.37,6.23,10.57,32.81,35.65,6.29,7.12,24.28,11.8,20.84,23.31,0.0,0.0,7.2,1.53,-9.5,-14.81,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,9,1,8,1,9,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-02,CWS,SDP,"Burke, Sean","King, Michael",,,0.0,0.0,0.0,1.5,,,,,0.3265,0.2904,105,84,,,,,,,,,,,22.88,24.05,9.61,9.15,39.5,34.48,8.35,9.2,13.27,14.9,23.95,23.08,0.0,0.0,-0.2,0.1,-16.42,-10.53,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,4,0,0,0,0,Tie,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-02,NYM,LAA,"McLean, Nolan","Detmers, Reid",,,0.0,0.0,0.0,0,,,,,0.2947,0.3166,85,99,,,,,,,,,,,28.9,28.24,9.03,8.11,38.07,38.45,6.6,7.6,19.87,20.13,22.08,24.75,0.0,0.0,4.15,6.16,-13.32,-16.37,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,3,4,1,3,4,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-02,KCR,SEA,"Lugo, Seth","Hancock, Emerson",,,0.0,0.0,0.0,0,,,,,0.3111,0.3159,95,98,,,,,,,,,,,20.72,20.3,7.45,6.52,42.7,44.15,10.45,9.6,13.27,13.78,21.14,22.52,0.0,0.0,-1.8,-0.84,-20.18,-23.01,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,3,2,1,2,3,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-01,ARI,CHC,"Gallen, Zac","Rea, Colin",,,0.0,0.0,0.0,-1.0,,,,,0.3047,0.3293,91,102,,,,,,,,,,,19.76,18.51,7.36,7.39,43.97,41.99,9.25,10.5,12.4,11.12,20.0,21.32,0.0,0.0,-1.56,-1.49,-22.65,-21.99,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,5,6,1,6,7,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-01,TEX,DET,"Gore, MacKenzie","Flaherty, Jack",,,0.0,0.0,0.0,0,,,,,0.3095,0.3133,93,95,,,,,,,,,,,25.95,26.59,9.76,9.35,43.02,43.72,9.39,8.8,16.19,17.24,22.56,23.15,0.0,0.0,2.8,4.03,-19.87,-21.16,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,5,4,4,4,8,Tie,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-01,CIN,PIT,"Singer, Brady","Keller, Mitch",,,0.0,0.0,0.0,0,,,,,0.3161,0.3324,94,108,,,,,,,,,,,19.95,20.16,7.68,7.62,42.51,40.89,9.66,7.17,12.27,12.54,24.45,23.57,0.0,0.0,-3.62,-4.29,-18.94,-16.44,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,1,9,0,8,8,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-01,MIL,WSH,"Misiorowski, Jacob","Irvin, Jake",,,0.0,0.0,0.0,0,,,,,0.3323,0.3277,107,106,,,,,,,,,,,37.2,20.31,8.13,8.56,33.43,44.07,4.23,11.22,29.07,11.75,20.62,21.0,0.0,0.0,16.2,-0.31,-12.43,-23.45,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,6,1,4,0,4,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-01,BAL,NYY,"Povich, Cade","Warren, Will",,,0.0,0.0,0.0,-1.5,,,,,0.3227,0.345,101,109,,,,,,,,,,,22.73,24.27,9.09,8.29,43.61,41.52,10.53,8.17,13.64,15.98,23.66,22.7,0.0,0.0,0.03,0.61,-20.91,-17.86,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,2,7,1,5,6,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-01,HOU,BOS,"Burrows, Mike","Bennett, Jake",,,0.0,0.0,0.0,-1.5,,,,,0.3237,0.3068,102,89,,,,,,,,,,,20.61,22.0,8.27,8.5,39.52,37.0,9.78,8.0,12.34,13.5,21.63,22.02,0.0,0.0,-1.41,0.37,-17.5,-15.37,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,1,3,1,3,4,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
