"game_date","away_team","home_team","away_sp","home_sp","away_gap","home_gap","sp_edge","bat_edge","bp_edge","park_adj","away_fa_score","home_fa_score","away_bp_tired","home_bp_tired","composite","band","model_dir","aligned","alignment_type","qualified","sp_cat","bat_cat","bp_cat","f5_rec","full_rec","run_line_flag","away_score","home_score","away_f5","home_f5","f5_total","f5_result","f5_lean","f5_correct","away_innings","home_innings","away_sp_exit_inn","away_sp_exit_score","home_sp_exit_inn","home_sp_exit_score","model","lean","bet_placed","bet_description","bet_result","notes","logged_at"
"2026-05-11","ARI","TEX","Soroka, Michael","Junis, Jakob","","","0.0","0.0","0.0","-0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","0","1","0","1","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-11","SEA","HOU","Kirby, George","Lambert, Peter","","","0.0","0.0","0.0","-0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","1","3","1","4","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-11","SFG","LAD","McDonald, Trevor","Sasaki, Roki","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","9","3","1","2","3","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-10","WSH","MIA","Cavalli, Cade","Alcantara, Sandy","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","5","2","2","4","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-10","ATH","BAL","Severino, Luis","Akin, Keegan","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","2","1","1","2","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-10","TBR","BOS","Martinez, Nick","Tolle, Payton","","","0.0","0.0","0.0","-1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","1","3","0","3","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-10","COL","PHI","Sugano, Tomoyuki","Sánchez, Cristopher","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","0","6","0","5","5","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-10","LAA","TOR","Soriano, José","Miles, Spencer","","","0.0","0.0","0.0","0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","1","4","1","5","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-10","HOU","CIN","Teng, Kai-Wei","Abbott, Andrew","","","0.0","0.0","0.0","-1.0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","0","5","0","4","4","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-10","MIN","CLE","Morris, Andrew","Williams, Gavin","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","5","4","5","2","7","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-10","SEA","CWS","Gilbert, Logan","Martin, Davis","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","2","1","0","1","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-10","NYY","MIL","Rodón, Carlos","Henderson, Logan","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","4","2","3","5","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-10","CHC","TEX","Taillon, Jameson","deGrom, Jacob","","","0.0","0.0","0.0","-0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","0","3","0","1","1","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-10","PIT","SFG","Chandler, Bubba","Mahle, Tyler","","","0.0","0.0","0.0","1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","7","3","2","5","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-10","NYM","ARI","Brazobán, Huascar","Rodriguez, Eduardo","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","5","0","2","2","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-10","STL","SDP","Leahy, Kyle","Buehler, Walker","","","0.0","0.0","0.0","1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","3","2","0","2","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-10","ATL","LAD","Elder, Bryce","Wrobleski, Justin","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","7","2","4","0","4","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-10","DET","KCR","Hanifee, Brenan","Cameron, Noah","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","3","3","3","6","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-09","LAA","TOR","Kochanowicz, Jack","Yesavage, Trey","","","0.0","0.0","0.0","0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","14","0","8","8","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-09","ATH","BAL","Civale, Aaron","Baz, Shane","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","2","5","0","5","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-09","HOU","CIN","Arrighetti, Spencer","Burns, Chase","","","0.0","0.0","0.0","-1.0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","3","1","3","4","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-09","WSH","MIA","Lovelady, Richard","Junk, Janson","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","7","8","4","2","6","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-09","COL","PHI","Freeland, Kyle","Nola, Aaron","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","9","3","7","10","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-09","MIN","CLE","Ryan, Joe","Bibee, Tanner","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","1","1","1","2","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-09","CHC","TEX","Cabrera, Edward","Leiter, Jack","","","0.0","0.0","0.0","-0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","0","6","0","5","5","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-09","DET","KCR","Smith, Burch","Wacha, Michael","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","5","0","5","5","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-09","SEA","CWS","Castillo, Luis","Kay, Anthony","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","6","1","5","6","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-09","NYY","MIL","Schlittler, Cam","Harrison, Kyle","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","4","2","0","2","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-09","NYM","ARI","Holmes, Clay","Kelly, Merrill","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","2","1","2","3","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-09","STL","SDP","May, Dustin","Vásquez, Randy","","","0.0","0.0","0.0","1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","4","1","3","4","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-09","PIT","SFG","Ashcraft, Braxton","Roupp, Landen","","","0.0","0.0","0.0","1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","13","3","2","1","3","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-09","ATL","LAD","Strider, Spencer","Snell, Blake","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","7","2","6","0","6","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-09","TBR","BOS","Martinez, Nick","Tolle, Payton","","","0.0","0.0","0.0","-1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","","","","","","","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-08","HOU","CIN","Burrows, Mike","Lodolo, Nick","","","0.0","0.0","0.0","-1.0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","10","0","2","0","2","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-08","COL","PHI","Dollander, Chase","Luzardo, Jesús","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","9","7","6","0","6","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-08","ATH","BAL","Lopez, Jacob","Bradish, Kyle","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","3","3","1","4","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-08","LAA","TOR","Detmers, Reid","Cease, Dylan","","","0.0","0.0","0.0","0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","0","2","0","2","2","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-08","TBR","BOS","Scholtens, Jesse","Early, Connelly","","","0.0","0.0","0.0","-1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","0","2","0","2","2","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-08","WSH","MIA","Griffin, Foster","Snelling, Robby","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","2","3","2","5","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-08","MIN","CLE","Prielipp, Connor","Messick, Parker","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","6","0","4","4","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-08","DET","KCR","Montero, Keider","Bubic, Kris","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","4","1","1","2","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-08","SEA","CWS","Hancock, Emerson","Burke, Sean","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","12","8","6","5","11","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-08","NYY","MIL","Fried, Max","Misiorowski, Jacob","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","0","6","0","5","5","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-08","CHC","TEX","Brown, Ben","Rocker, Kumar","","","0.0","0.0","0.0","-0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","7","1","3","1","4","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-08","NYM","ARI","McLean, Nolan","Nelson, Ryne","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","1","1","1","2","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-08","STL","SDP","McGreevy, Michael","Canning, Griffin","","","0.0","0.0","0.0","1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","0","6","0","6","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-08","ATL","LAD","Sale, Chris","Sheehan, Emmet","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","3","1","2","3","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-08","PIT","SFG","Mlodzinski, Carmen","Ray, Robbie","","","0.0","0.0","0.0","1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","5","1","2","3","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-07","TEX","NYY","Gore, MacKenzie","Blackburn, Paul","","","0.0","0.0","0.0","-1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","9","2","1","3","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-07","MIN","WSH","Richardson, Simeon Woods","Irvin, Jake","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","5","7","3","5","8","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-07","CLE","KCR","Cecconi, Slade","Lugo, Seth","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","8","5","4","1","5","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-07","CIN","CHC","Lowder, Rhett","Imanaga, Shota","","","0.0","0.0","0.0","-1.0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","8","0","8","8","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-07","NYM","COL","Scott, Christian","Quintana, Jose","","","0.0","0.0","0.0","-3.0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","6","2","1","3","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-07","PIT","ARI","Keller, Mitch","Gallen, Zac","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","2","3","2","5","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-07","ATH","PHI","Ginn, J.T.","Painter, Andrew","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","12","1","10","1","11","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-07","BAL","MIA","Povich, Cade","Meyer, Max","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","4","2","3","5","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-07","TBR","BOS","Jax, Griffin","Bennett, Jake","","","0.0","0.0","0.0","-1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","8","4","3","3","6","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-07","STL","SDP","Liberatore, Matthew","King, Michael","","","0.0","0.0","0.0","1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","1","1","1","2","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-06","TOR","TBR","Corbin, Patrick","McClanahan, Shane","","","0.0","0.0","0.0","0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","0","3","0","2","2","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-06","MIL","STL","Sproat, Brandon","Pallante, Andre","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","2","5","0","5","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-06","LAD","HOU","Glasnow, Tyler","Jr., Lance McCullers","","","0.0","0.0","0.0","-0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","12","2","10","1","11","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-06","SDP","SFG","Rodriguez, Bradgley","Houser, Adrian","","","0.0","0.0","0.0","1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","5","1","1","1","2","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-06","CWS","LAA","Schultz, Noah","Ureña, Walbert","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","8","1","7","8","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-06","ATL","SEA","Pérez, Martín","Woo, Bryan","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","3","0","1","1","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-06","BOS","DET","Gray, Sonny","Flaherty, Jack","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","0","4","0","4","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-06","ATH","PHI","Springs, Jeffrey","Wheeler, Zack","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","6","2","1","3","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-06","BAL","MIA","Young, Brandon","Pérez, Eury","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","7","4","5","3","8","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-06","MIN","WSH","Ober, Bailey","Mikolas, Miles","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","15","2","3","5","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-06","TEX","NYY","Eovaldi, Nathan","Warren, Will","","","0.0","0.0","0.0","-1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","1","6","0","6","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-06","CIN","CHC","Singer, Brady","Rea, Colin","","","0.0","0.0","0.0","-1.0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","7","2","4","6","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-06","CLE","KCR","Cantillo, Joey","Ragans, Cole","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","1","2","1","3","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-06","NYM","COL","Peralta, Freddy","Lorenzen, Michael","","","0.0","0.0","0.0","-3.0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","10","5","4","0","4","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-06","PIT","ARI","Skenes, Paul","Soroka, Michael","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","0","1","0","1","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-05","BOS","DET","Morán, Jovani","Valdez, Framber","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","10","3","10","3","13","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-05","TOR","TBR","Gausman, Kevin","Rasmussen, Drew","","","0.0","0.0","0.0","0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","4","3","2","5","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-05","ATH","PHI","Severino, Luis","Sánchez, Cristopher","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","9","0","1","1","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-05","BAL","MIA","Bassitt, Chris","Alcantara, Sandy","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","9","7","7","4","11","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-05","MIN","WSH","Bradley, Taj","Cavalli, Cade","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","11","3","6","2","8","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-05","TEX","NYY","deGrom, Jacob","Rodríguez, Elmer","","","0.0","0.0","0.0","-1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","7","3","3","6","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-05","CIN","CHC","Abbott, Andrew","Taillon, Jameson","","","0.0","0.0","0.0","-1.0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","3","1","0","1","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-05","CLE","KCR","Williams, Gavin","Kolek, Stephen","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","5","3","4","7","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-05","LAD","HOU","Ohtani, Shohei","Lambert, Peter","","","0.0","0.0","0.0","-0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","2","0","2","2","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-05","CWS","LAA","Fedde, Erick","Aldegheri, Sam","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","4","2","4","6","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-05","PIT","ARI","Chandler, Bubba","Rodriguez, Eduardo","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","0","9","0","2","2","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-05","ATL","SEA","Elder, Bryce","Kirby, George","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","2","2","2","4","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-05","SDP","SFG","Buehler, Walker","Webb, Logan","","","0.0","0.0","0.0","1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","10","5","7","4","11","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-05","MIL","STL","Sproat, Brandon","Pallante, Andre","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","","","","","","","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-05","NYM","COL","Peralta, Freddy","Lorenzen, Michael","","","0.0","0.0","0.0","-3.0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","","","","","","","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-04","NYM","COL","Brazobán, Huascar","Sugano, Tomoyuki","","","0.0","0.0","0.0","-3.0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","2","0","0","0","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-04","BOS","DET","Tolle, Payton","Holton, Tyler","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","5","4","0","0","0","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-04","TOR","TBR","Lauer, Eric","Martinez, Nick","","","0.0","0.0","0.0","0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","5","1","3","4","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-04","PHI","MIA","Nola, Aaron","Junk, Janson","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","0","1","0","1","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-04","BAL","NYY","Baz, Shane","Schlittler, Cam","","","0.0","0.0","0.0","-1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","12","0","3","3","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-04","CIN","CHC","Petty, Chase","Cabrera, Edward","","","0.0","0.0","0.0","-1.0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","5","3","3","6","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-04","CLE","KCR","Bibee, Tanner","Wacha, Michael","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","6","2","4","6","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
